0	3.3702
0.01	3.3736
0.02	3.3772
0.03	3.381
0.04	3.385
0.05	3.3892
0.06	3.3934
0.07	3.3978
0.08	3.4023
0.09	3.4068
0.1	3.4112
0.11	3.4157
0.12	3.42
0.13	3.4242
0.14	3.4283
0.15	3.4322
0.16	3.436
0.17	3.4395
0.18	3.4429
0.19	3.4461
0.2	3.4491
0.21	3.452
0.22	3.4548
0.23	3.4576
0.24	3.4604
0.25	3.4633
0.26	3.4664
0.27	3.4697
0.28	3.4734
0.29	3.4775
0.3	3.4821
0.31	3.4871
0.32	3.4926
0.33	3.4986
0.34	3.5049
0.35	3.5117
0.36	3.5189
0.37	3.5264
0.38	3.5342
0.39	3.5422
0.4	3.5503
0.41	3.5585
0.42	3.5666
0.43	3.5744
0.44	3.5818
0.45	3.5885
0.46	3.5945
0.47	3.5996
0.48	3.6037
0.49	3.6067
0.5	3.6086
0.51	3.6094
0.52	3.6091
0.53	3.6079
0.54	3.6056
0.55	3.6026
0.56	3.5987
0.57	3.5942
0.58	3.5891
0.59	3.5835
0.6	3.5775
0.61	3.5711
0.62	3.5644
0.63	3.5575
0.64	3.5504
0.65	3.5433
0.66	3.5362
0.67	3.5292
0.68	3.5223
0.69	3.5158
0.7	3.5096
0.71	3.5038
0.72	3.4984
0.73	3.4934
0.74	3.4887
0.75	3.4843
0.76	3.4803
0.77	3.4764
0.78	3.4728
0.79	3.4693
0.8	3.4659
0.81	3.4626
0.82	3.4594
0.83	3.4562
0.84	3.4529
0.85	3.4496
0.86	3.4461
0.87	3.4424
0.88	3.4385
0.89	3.4343
0.9	3.43
0.91	3.4254
0.92	3.4208
0.93	3.4161
0.94	3.4116
0.95	3.4073
0.96	3.4034
0.97	3.4
0.98	3.3973
0.99	3.3953
1	3.3943
1.01	3.3942
1.02	3.3951
1.03	3.3971
1.04	3.4001
1.05	3.4042
1.06	3.4092
1.07	3.4152
1.08	3.4221
1.09	3.4298
1.1	3.4383
1.11	3.4473
1.12	3.4569
1.13	3.4668
1.14	3.477
1.15	3.4872
1.16	3.4974
1.17	3.5074
1.18	3.5169
1.19	3.526
1.2	3.5344
1.21	3.542
1.22	3.5487
1.23	3.5545
1.24	3.5592
1.25	3.5627
1.26	3.5651
1.27	3.5664
1.28	3.5666
1.29	3.5656
1.3	3.5637
1.31	3.5608
1.32	3.557
1.33	3.5524
1.34	3.5472
1.35	3.5415
1.36	3.5353
1.37	3.529
1.38	3.5225
1.39	3.5162
1.4	3.5103
1.41	3.5049
1.42	3.5001
