0	4.5348
0.01	4.5415
0.02	4.548
0.03	4.5541
0.04	4.5595
0.05	4.5641
0.06	4.5674
0.07	4.5693
0.08	4.5694
0.09	4.5676
0.1	4.5636
0.11	4.5571
0.12	4.548
0.13	4.5361
0.14	4.5213
0.15	4.5035
0.16	4.4827
0.17	4.4592
0.18	4.4331
0.19	4.405
0.2	4.3754
0.21	4.3453
0.22	4.3154
0.23	4.2867
0.24	4.26
0.25	4.2361
0.26	4.2156
0.27	4.1988
0.28	4.186
0.29	4.177
0.3	4.1717
0.31	4.1698
0.32	4.1709
0.33	4.1746
0.34	4.1805
0.35	4.1884
0.36	4.1978
0.37	4.2085
0.38	4.22
0.39	4.2321
0.4	4.2445
0.41	4.2569
0.42	4.2689
0.43	4.2805
0.44	4.2913
0.45	4.3012
0.46	4.31
0.47	4.3177
0.48	4.3241
0.49	4.3293
0.5	4.3332
0.51	4.3361
0.52	4.3381
0.53	4.3393
0.54	4.3399
0.55	4.34
0.56	4.3397
0.57	4.3391
0.58	4.3383
0.59	4.3373
0.6	4.3361
0.61	4.3347
0.62	4.3331
0.63	4.3312
0.64	4.3288
0.65	4.3259
0.66	4.3223
0.67	4.3178
0.68	4.3121
0.69	4.3051
0.7	4.2968
0.71	4.2872
0.72	4.2767
0.73	4.2658
0.74	4.2551
0.75	4.2454
0.76	4.2373
0.77	4.2312
0.78	4.2275
0.79	4.2262
0.8	4.2272
0.81	4.2304
0.82	4.2355
0.83	4.2423
0.84	4.2505
0.85	4.2598
0.86	4.2697
0.87	4.2801
0.88	4.2905
0.89	4.3008
0.9	4.3107
0.91	4.3202
0.92	4.3291
0.93	4.3376
0.94	4.3456
0.95	4.3532
0.96	4.3606
0.97	4.3676
0.98	4.3745
0.99	4.3812
1	4.3879
1.01	4.3945
1.02	4.4011
1.03	4.4076
1.04	4.414
1.05	4.4203
1.06	4.4265
1.07	4.4326
1.08	4.4387
1.09	4.4449
1.1	4.4512
1.11	4.4577
1.12	4.4645
1.13	4.4715
1.14	4.4789
1.15	4.4866
1.16	4.4947
1.17	4.5031
1.18	4.5118
1.19	4.5206
1.2	4.5296
1.21	4.5385
1.22	4.5472
1.23	4.5556
1.24	4.5632
1.25	4.5699
1.26	4.5753
1.27	4.5791
1.28	4.581
1.29	4.5806
1.3	4.5776
1.31	4.5717
1.32	4.5626
1.33	4.5504
1.34	4.5352
1.35	4.5171
1.36	4.4967
1.37	4.4746
1.38	4.4518
1.39	4.429
1.4	4.4072
1.41	4.3872
1.42	4.3697
