0	-0.1762
0.01	-0.16693
0.02	-0.1573
0.03	-0.14739
0.04	-0.13724
0.05	-0.12692
0.06	-0.11644
0.07	-0.10584
0.08	-0.095148
0.09	-0.084362
0.1	-0.073499
0.11	-0.062565
0.12	-0.051566
0.13	-0.040509
0.14	-0.029403
0.15	-0.018257
0.16	-0.0070845
0.17	0.0041027
0.18	0.015289
0.19	0.026459
0.2	0.037593
0.21	0.048676
0.22	0.059687
0.23	0.070609
0.24	0.081424
0.25	0.092118
0.26	0.10268
0.27	0.11309
0.28	0.12337
0.29	0.13349
0.3	0.14348
0.31	0.15334
0.32	0.16307
0.33	0.17269
0.34	0.18221
0.35	0.19163
0.36	0.20096
0.37	0.21021
0.38	0.21939
0.39	0.2285
0.4	0.23756
0.41	0.24655
0.42	0.2555
0.43	0.26441
0.44	0.27329
0.45	0.28215
0.46	0.29099
0.47	0.29984
0.48	0.30869
0.49	0.31756
0.5	0.32646
0.51	0.33539
0.52	0.34436
0.53	0.35339
0.54	0.36247
0.55	0.37161
0.56	0.38082
0.57	0.39011
0.58	0.39946
0.59	0.4089
0.6	0.41842
0.61	0.42803
0.62	0.43773
0.63	0.44752
0.64	0.45741
0.65	0.4674
0.66	0.4775
0.67	0.4877
0.68	0.498
0.69	0.50842
0.7	0.51895
0.71	0.5296
0.72	0.54035
0.73	0.5512
0.74	0.56215
0.75	0.57319
0.76	0.5843
0.77	0.59546
0.78	0.60665
0.79	0.61785
0.8	0.62903
0.81	0.64017
0.82	0.65125
0.83	0.66223
0.84	0.6731
0.85	0.68383
0.86	0.6944
0.87	0.70481
0.88	0.71504
0.89	0.72509
0.9	0.73496
0.91	0.74467
0.92	0.75423
0.93	0.76364
0.94	0.77293
0.95	0.78211
0.96	0.7912
0.97	0.80021
0.98	0.80915
0.99	0.81804
1	0.82688
1.01	0.83569
1.02	0.84448
1.03	0.85326
1.04	0.86204
1.05	0.87083
1.06	0.87963
1.07	0.88846
1.08	0.89731
1.09	0.90619
1.1	0.91511
1.11	0.92407
1.12	0.93309
1.13	0.94216
1.14	0.9513
1.15	0.96051
1.16	0.96981
1.17	0.97921
1.18	0.98871
1.19	0.99833
1.2	1.0081
1.21	1.0179
1.22	1.028
1.23	1.0381
1.24	1.0484
1.25	1.0589
1.26	1.0696
1.27	1.0804
1.28	1.0914
1.29	1.1025
1.3	1.1138
1.31	1.1252
1.32	1.1367
1.33	1.1483
1.34	1.1598
1.35	1.1711
1.36	1.1823
1.37	1.1931
1.38	1.2034
1.39	1.2131
1.4	1.2219
1.41	1.2298
1.42	1.2366
