0	3.5025
0.01	3.5011
0.02	3.4994
0.03	3.4974
0.04	3.4951
0.05	3.4924
0.06	3.4893
0.07	3.4858
0.08	3.4819
0.09	3.4776
0.1	3.4729
0.11	3.4679
0.12	3.4626
0.13	3.4571
0.14	3.4513
0.15	3.4454
0.16	3.4395
0.17	3.4336
0.18	3.4277
0.19	3.4221
0.2	3.4168
0.21	3.4119
0.22	3.4074
0.23	3.4033
0.24	3.3997
0.25	3.3966
0.26	3.394
0.27	3.3918
0.28	3.39
0.29	3.3885
0.3	3.3874
0.31	3.3865
0.32	3.3857
0.33	3.3851
0.34	3.3845
0.35	3.384
0.36	3.3834
0.37	3.383
0.38	3.3826
0.39	3.3824
0.4	3.3824
0.41	3.3826
0.42	3.3832
0.43	3.384
0.44	3.3852
0.45	3.3868
0.46	3.3887
0.47	3.3911
0.48	3.3938
0.49	3.3967
0.5	3.3999
0.51	3.4034
0.52	3.4069
0.53	3.4106
0.54	3.4142
0.55	3.4179
0.56	3.4214
0.57	3.4249
0.58	3.4281
0.59	3.4311
0.6	3.4339
0.61	3.4363
0.62	3.4385
0.63	3.4404
0.64	3.442
0.65	3.4432
0.66	3.4442
0.67	3.4449
0.68	3.4453
0.69	3.4453
0.7	3.4451
0.71	3.4446
0.72	3.4438
0.73	3.4427
0.74	3.4413
0.75	3.4397
0.76	3.4378
0.77	3.4357
0.78	3.4334
0.79	3.431
0.8	3.4286
0.81	3.4261
0.82	3.4238
0.83	3.4217
0.84	3.4198
0.85	3.4181
0.86	3.4168
0.87	3.4159
0.88	3.4153
0.89	3.4152
0.9	3.4156
0.91	3.4165
0.92	3.4179
0.93	3.4198
0.94	3.4222
0.95	3.425
0.96	3.4283
0.97	3.4318
0.98	3.4356
0.99	3.4395
1	3.4434
1.01	3.4472
1.02	3.4507
1.03	3.4539
1.04	3.4566
1.05	3.4587
1.06	3.4604
1.07	3.4614
1.08	3.4619
1.09	3.4618
1.1	3.4613
1.11	3.4603
1.12	3.459
1.13	3.4573
1.14	3.4554
1.15	3.4534
1.16	3.4511
1.17	3.4488
1.18	3.4463
1.19	3.4436
1.2	3.4407
1.21	3.4376
1.22	3.4342
1.23	3.4305
1.24	3.4266
1.25	3.4223
1.26	3.4178
1.27	3.4131
1.28	3.4082
1.29	3.4033
1.3	3.3984
1.31	3.3937
1.32	3.3892
1.33	3.3849
1.34	3.381
1.35	3.3774
1.36	3.3742
1.37	3.3714
1.38	3.369
1.39	3.3671
1.4	3.3655
1.41	3.3644
1.42	3.3635
