0	2.8494
0.01	2.8708
0.02	2.8906
0.03	2.9079
0.04	2.9222
0.05	2.9328
0.06	2.9394
0.07	2.9418
0.08	2.9403
0.09	2.9349
0.1	2.9261
0.11	2.9144
0.12	2.9002
0.13	2.8842
0.14	2.8668
0.15	2.8485
0.16	2.8297
0.17	2.811
0.18	2.7928
0.19	2.7756
0.2	2.7598
0.21	2.7458
0.22	2.734
0.23	2.7247
0.24	2.718
0.25	2.7138
0.26	2.7122
0.27	2.7131
0.28	2.7161
0.29	2.7212
0.3	2.7281
0.31	2.7366
0.32	2.7465
0.33	2.7577
0.34	2.7699
0.35	2.7831
0.36	2.7971
0.37	2.8117
0.38	2.8268
0.39	2.8422
0.4	2.8577
0.41	2.8733
0.42	2.8888
0.43	2.9041
0.44	2.9191
0.45	2.9337
0.46	2.9479
0.47	2.9616
0.48	2.9747
0.49	2.9871
0.5	2.9988
0.51	3.0097
0.52	3.0196
0.53	3.0286
0.54	3.0365
0.55	3.0433
0.56	3.0489
0.57	3.0533
0.58	3.0564
0.59	3.0582
0.6	3.0587
0.61	3.0577
0.62	3.0554
0.63	3.0517
0.64	3.0465
0.65	3.0398
0.66	3.0316
0.67	3.0218
0.68	3.0103
0.69	2.997
0.7	2.982
0.71	2.9649
0.72	2.9458
0.73	2.9245
0.74	2.9008
0.75	2.8747
0.76	2.846
0.77	2.8146
0.78	2.7807
0.79	2.7443
0.8	2.7055
0.81	2.6646
0.82	2.622
0.83	2.5782
0.84	2.5337
0.85	2.4889
0.86	2.4446
0.87	2.4014
0.88	2.3597
0.89	2.3201
0.9	2.2832
0.91	2.2495
0.92	2.2192
0.93	2.1928
0.94	2.1704
0.95	2.1524
0.96	2.1388
0.97	2.1298
0.98	2.1254
0.99	2.1257
1	2.1306
1.01	2.14
1.02	2.154
1.03	2.1724
1.04	2.1951
1.05	2.2218
1.06	2.2525
1.07	2.2868
1.08	2.3245
1.09	2.3653
1.1	2.4088
1.11	2.4546
1.12	2.5023
1.13	2.5514
1.14	2.6013
1.15	2.6513
1.16	2.7008
1.17	2.7489
1.18	2.7949
1.19	2.8379
1.2	2.8771
1.21	2.9119
1.22	2.9416
1.23	2.9657
1.24	2.9838
1.25	2.9959
1.26	3.002
1.27	3.0024
1.28	2.9973
1.29	2.9875
1.3	2.9735
1.31	2.9562
1.32	2.9362
1.33	2.9143
1.34	2.8911
1.35	2.8673
1.36	2.8433
1.37	2.8196
1.38	2.7969
1.39	2.7755
1.4	2.756
1.41	2.7388
1.42	2.7241
