0	1.1371
0.01	1.135
0.02	1.1328
0.03	1.1306
0.04	1.1284
0.05	1.1262
0.06	1.124
0.07	1.1219
0.08	1.1198
0.09	1.118
0.1	1.1162
0.11	1.1147
0.12	1.1134
0.13	1.1123
0.14	1.1115
0.15	1.1109
0.16	1.1107
0.17	1.1108
0.18	1.1112
0.19	1.1119
0.2	1.1129
0.21	1.1141
0.22	1.1156
0.23	1.1172
0.24	1.119
0.25	1.1209
0.26	1.1229
0.27	1.125
0.28	1.1271
0.29	1.1291
0.3	1.1312
0.31	1.1331
0.32	1.135
0.33	1.1368
0.34	1.1385
0.35	1.1401
0.36	1.1416
0.37	1.143
0.38	1.1442
0.39	1.1453
0.4	1.1463
0.41	1.1471
0.42	1.1477
0.43	1.1482
0.44	1.1485
0.45	1.1487
0.46	1.1487
0.47	1.1485
0.48	1.1481
0.49	1.1476
0.5	1.1469
0.51	1.1461
0.52	1.1451
0.53	1.144
0.54	1.1427
0.55	1.1413
0.56	1.1398
0.57	1.1381
0.58	1.1363
0.59	1.1345
0.6	1.1325
0.61	1.1305
0.62	1.1285
0.63	1.1265
0.64	1.1245
0.65	1.1225
0.66	1.1205
0.67	1.1187
0.68	1.117
0.69	1.1154
0.7	1.114
0.71	1.1127
0.72	1.1117
0.73	1.1109
0.74	1.1103
0.75	1.11
0.76	1.1099
0.77	1.11
0.78	1.1104
0.79	1.1111
0.8	1.1119
0.81	1.1129
0.82	1.1141
0.83	1.1155
0.84	1.1169
0.85	1.1184
0.86	1.1199
0.87	1.1215
0.88	1.1231
0.89	1.1247
0.9	1.1263
0.91	1.1279
0.92	1.1294
0.93	1.1309
0.94	1.1324
0.95	1.1338
0.96	1.1352
0.97	1.1366
0.98	1.1378
0.99	1.139
1	1.14
1.01	1.1409
1.02	1.1417
1.03	1.1423
1.04	1.1428
1.05	1.1431
1.06	1.1433
1.07	1.1433
1.08	1.1431
1.09	1.1427
1.1	1.1421
1.11	1.1414
1.12	1.1405
1.13	1.1394
1.14	1.1382
1.15	1.1368
1.16	1.1353
1.17	1.1336
1.18	1.1319
1.19	1.13
1.2	1.128
1.21	1.126
1.22	1.1239
1.23	1.1218
1.24	1.1197
1.25	1.1177
1.26	1.1157
1.27	1.1139
1.28	1.1121
1.29	1.1105
1.3	1.1091
1.31	1.1079
1.32	1.1069
1.33	1.1061
1.34	1.1056
1.35	1.1053
1.36	1.1052
1.37	1.1053
1.38	1.1056
1.39	1.1061
1.4	1.1066
1.41	1.1072
1.42	1.1078
