0	2.6601
0.01	2.6611
0.02	2.6621
0.03	2.6629
0.04	2.6635
0.05	2.664
0.06	2.6642
0.07	2.664
0.08	2.6635
0.09	2.6626
0.1	2.6611
0.11	2.6591
0.12	2.6565
0.13	2.6532
0.14	2.6494
0.15	2.6449
0.16	2.6399
0.17	2.6344
0.18	2.6285
0.19	2.6224
0.2	2.6162
0.21	2.6099
0.22	2.6039
0.23	2.5982
0.24	2.593
0.25	2.5884
0.26	2.5847
0.27	2.5819
0.28	2.58
0.29	2.5792
0.3	2.5795
0.31	2.5809
0.32	2.5832
0.33	2.5865
0.34	2.5906
0.35	2.5954
0.36	2.6007
0.37	2.6064
0.38	2.6123
0.39	2.6183
0.4	2.6243
0.41	2.6302
0.42	2.636
0.43	2.6414
0.44	2.6466
0.45	2.6515
0.46	2.656
0.47	2.6603
0.48	2.6642
0.49	2.6679
0.5	2.6713
0.51	2.6743
0.52	2.6772
0.53	2.6797
0.54	2.682
0.55	2.6841
0.56	2.6859
0.57	2.6875
0.58	2.6889
0.59	2.6901
0.6	2.691
0.61	2.6918
0.62	2.6924
0.63	2.6928
0.64	2.6931
0.65	2.6932
0.66	2.6932
0.67	2.6931
0.68	2.6928
0.69	2.6925
0.7	2.6921
0.71	2.6917
0.72	2.6912
0.73	2.6908
0.74	2.6903
0.75	2.6899
0.76	2.6894
0.77	2.6889
0.78	2.6885
0.79	2.6881
0.8	2.6877
0.81	2.6873
0.82	2.6869
0.83	2.6865
0.84	2.6862
0.85	2.6858
0.86	2.6854
0.87	2.6851
0.88	2.6848
0.89	2.6844
0.9	2.6841
0.91	2.6838
0.92	2.6835
0.93	2.6833
0.94	2.683
0.95	2.6827
0.96	2.6824
0.97	2.6821
0.98	2.6818
0.99	2.6815
1	2.6812
1.01	2.681
1.02	2.6809
1.03	2.6808
1.04	2.6808
1.05	2.6808
1.06	2.681
1.07	2.6812
1.08	2.6816
1.09	2.6819
1.1	2.6824
1.11	2.6829
1.12	2.6834
1.13	2.6839
1.14	2.6844
1.15	2.6849
1.16	2.6853
1.17	2.6857
1.18	2.686
1.19	2.6862
1.2	2.6864
1.21	2.6865
1.22	2.6866
1.23	2.6866
1.24	2.6866
1.25	2.6866
1.26	2.6865
1.27	2.6864
1.28	2.6863
1.29	2.6861
1.3	2.6859
1.31	2.6857
1.32	2.6854
1.33	2.6852
1.34	2.6849
1.35	2.6847
1.36	2.6845
1.37	2.6843
1.38	2.684
1.39	2.6838
1.4	2.6836
1.41	2.6835
1.42	2.6833
1.43	2.6832
1.44	2.683
1.45	2.6829
1.46	2.6829
1.47	2.6828
1.48	2.6828
1.49	2.6828
1.5	2.6828
1.51	2.6829
1.52	2.6829
1.53	2.683
1.54	2.6831
1.55	2.6832
1.56	2.6833
1.57	2.6834
1.58	2.6835
1.59	2.6836
1.6	2.6838
1.61	2.6839
1.62	2.6841
1.63	2.6842
1.64	2.6844
1.65	2.6845
1.66	2.6847
1.67	2.6848
1.68	2.6849
1.69	2.685
1.7	2.6852
1.71	2.6853
1.72	2.6854
1.73	2.6854
1.74	2.6855
1.75	2.6856
1.76	2.6856
1.77	2.6856
1.78	2.6856
1.79	2.6856
1.8	2.6856
1.81	2.6855
1.82	2.6855
1.83	2.6854
1.84	2.6853
1.85	2.6853
1.86	2.6852
1.87	2.6851
1.88	2.685
1.89	2.6849
1.9	2.6849
1.91	2.6848
1.92	2.6848
1.93	2.6847
1.94	2.6847
1.95	2.6846
1.96	2.6845
1.97	2.6844
1.98	2.6843
1.99	2.6842
2	2.6841
2.01	2.6839
2.02	2.6838
2.03	2.6836
2.04	2.6834
2.05	2.6832
2.06	2.6829
2.07	2.6826
2.08	2.6823
2.09	2.6819
2.1	2.6815
2.11	2.6811
2.12	2.6806
2.13	2.6801
2.14	2.6796
2.15	2.6791
2.16	2.6785
2.17	2.6779
2.18	2.6774
2.19	2.6768
2.2	2.6762
2.21	2.6757
2.22	2.6751
2.23	2.6746
2.24	2.6741
2.25	2.6736
2.26	2.6732
2.27	2.6727
2.28	2.6723
2.29	2.672
2.3	2.6717
2.31	2.6714
2.32	2.6711
2.33	2.6709
2.34	2.6707
2.35	2.6705
2.36	2.6704
2.37	2.6703
2.38	2.6702
2.39	2.6702
2.4	2.6701
2.41	2.6701
2.42	2.6702
2.43	2.6702
2.44	2.6702
2.45	2.6703
2.46	2.6703
2.47	2.6704
2.48	2.6704
2.49	2.6704
2.5	2.6704
2.51	2.6704
2.52	2.6704
2.53	2.6704
2.54	2.6704
2.55	2.6704
2.56	2.6704
2.57	2.6704
2.58	2.6705
2.59	2.6706
2.6	2.6707
2.61	2.6708
2.62	2.6709
2.63	2.671
2.64	2.6712
2.65	2.6713
2.66	2.6715
2.67	2.6716
2.68	2.6717
2.69	2.6719
2.7	2.672
2.71	2.6721
2.72	2.6722
2.73	2.6723
2.74	2.6724
2.75	2.6724
2.76	2.6725
2.77	2.6726
2.78	2.6726
2.79	2.6727
2.8	2.6728
2.81	2.673
2.82	2.6731
2.83	2.6732
2.84	2.6734
2.85	2.6736
2.86	2.6737
2.87	2.6739
2.88	2.6741
2.89	2.6744
2.9	2.6746
2.91	2.6748
2.92	2.6751
2.93	2.6753
2.94	2.6756
2.95	2.6758
2.96	2.6761
2.97	2.6763
2.98	2.6765
2.99	2.6768
3	2.677
3.01	2.6772
3.02	2.6774
3.03	2.6775
3.04	2.6777
3.05	2.6779
3.06	2.678
3.07	2.6781
3.08	2.6782
3.09	2.6783
3.1	2.6783
3.11	2.6784
3.12	2.6784
3.13	2.6784
3.14	2.6784
3.15	2.6785
3.16	2.6785
3.17	2.6786
3.18	2.6787
3.19	2.6789
3.2	2.6791
3.21	2.6792
3.22	2.6795
3.23	2.6797
3.24	2.6799
3.25	2.6801
3.26	2.6803
3.27	2.6805
3.28	2.6807
3.29	2.6808
3.3	2.681
3.31	2.6811
3.32	2.6812
3.33	2.6813
3.34	2.6815
3.35	2.6816
3.36	2.6817
3.37	2.6818
3.38	2.6819
3.39	2.6821
3.4	2.6823
3.41	2.6825
3.42	2.6827
3.43	2.683
3.44	2.6833
3.45	2.6836
3.46	2.684
3.47	2.6844
3.48	2.6848
3.49	2.6852
3.5	2.6857
3.51	2.6861
3.52	2.6865
3.53	2.6868
3.54	2.6872
3.55	2.6875
3.56	2.6877
3.57	2.6879
3.58	2.6881
3.59	2.6883
3.6	2.6884
3.61	2.6886
3.62	2.6887
3.63	2.6888
3.64	2.6888
3.65	2.6889
3.66	2.6889
3.67	2.6889
3.68	2.6889
3.69	2.6889
3.7	2.6889
3.71	2.6888
3.72	2.6887
3.73	2.6886
3.74	2.6884
3.75	2.6883
3.76	2.6881
3.77	2.688
3.78	2.6878
3.79	2.6877
3.8	2.6875
3.81	2.6874
3.82	2.6874
3.83	2.6873
3.84	2.6873
3.85	2.6873
3.86	2.6873
3.87	2.6873
3.88	2.6874
3.89	2.6874
3.9	2.6875
3.91	2.6875
3.92	2.6876
3.93	2.6877
3.94	2.6878
3.95	2.6878
3.96	2.6879
3.97	2.6879
3.98	2.688
3.99	2.688
4	2.6879
4.01	2.6879
4.02	2.6878
4.03	2.6877
4.04	2.6876
4.05	2.6874
4.06	2.6873
4.07	2.6871
4.08	2.6869
4.09	2.6868
4.1	2.6866
4.11	2.6864
4.12	2.6862
4.13	2.6861
4.14	2.686
4.15	2.6859
4.16	2.6858
4.17	2.6858
4.18	2.6858
4.19	2.6858
4.2	2.6857
4.21	2.6855
4.22	2.6853
4.23	2.685
4.24	2.6844
4.25	2.6838
4.26	2.6829
4.27	2.6818
4.28	2.6805
4.29	2.6789
4.3	2.6771
4.31	2.675
4.32	2.6726
4.33	2.6699
4.34	2.667
4.35	2.6637
4.36	2.6602
4.37	2.6564
4.38	2.6523
4.39	2.6479
4.4	2.6434
4.41	2.6388
4.42	2.634
4.43	2.6293
4.44	2.6247
4.45	2.6202
4.46	2.616
4.47	2.6121
4.48	2.6088
4.49	2.606
4.5	2.6039
4.51	2.6024
4.52	2.6018
4.53	2.6019
4.54	2.6028
4.55	2.6045
4.56	2.6069
4.57	2.6098
4.58	2.6133
4.59	2.617
4.6	2.6209
4.61	2.6248
4.62	2.6287
4.63	2.6322
4.64	2.6354
4.65	2.6382
4.66	2.6406
4.67	2.6424
4.68	2.6437
4.69	2.6444
4.7	2.6446
4.71	2.6442
4.72	2.6433
4.73	2.6419
4.74	2.6399
4.75	2.6374
4.76	2.6343
4.77	2.6305
4.78	2.6261
4.79	2.6211
4.8	2.6155
4.81	2.6094
4.82	2.6029
4.83	2.5961
4.84	2.5894
4.85	2.5829
4.86	2.577
4.87	2.5719
4.88	2.5679
4.89	2.5653
4.9	2.5641
4.91	2.5645
4.92	2.5664
4.93	2.5699
4.94	2.5747
4.95	2.5807
4.96	2.5877
4.97	2.5953
4.98	2.6033
4.99	2.6114
5	2.6194
5.01	2.627
5.02	2.634
5.03	2.6404
5.04	2.646
5.05	2.6509
5.06	2.655
5.07	2.6584
5.08	2.6611
5.09	2.6632
5.1	2.6647
5.11	2.6658
5.12	2.6665
5.13	2.6669
5.14	2.667
5.15	2.6669
5.16	2.6667
5.17	2.6663
5.18	2.6659
5.19	2.6655
5.2	2.665
5.21	2.6645
5.22	2.664
5.23	2.6636
5.24	2.6632
5.25	2.6629
5.26	2.6627
5.27	2.6625
5.28	2.6623
5.29	2.6623
5.3	2.6623
5.31	2.6623
5.32	2.6624
5.33	2.6625
5.34	2.6626
5.35	2.6626
5.36	2.6626
5.37	2.6625
5.38	2.6622
5.39	2.6618
5.4	2.6611
5.41	2.6602
5.42	2.659
5.43	2.6573
5.44	2.6553
5.45	2.6527
5.46	2.6495
5.47	2.6458
5.48	2.6414
5.49	2.6364
5.5	2.6307
5.51	2.6246
5.52	2.618
5.53	2.6111
5.54	2.6041
5.55	2.5972
5.56	2.5905
5.57	2.5843
5.58	2.5786
5.59	2.5738
5.6	2.5698
5.61	2.5668
5.62	2.565
5.63	2.5642
5.64	2.5647
5.65	2.5663
5.66	2.5691
5.67	2.5732
5.68	2.5783
5.69	2.5844
5.7	2.5913
5.71	2.5988
5.72	2.6068
5.73	2.6149
5.74	2.6229
5.75	2.6305
5.76	2.6375
5.77	2.6438
5.78	2.6493
5.79	2.6539
5.8	2.6577
5.81	2.6607
5.82	2.6628
