0	3.3372
0.01	3.3371
0.02	3.3367
0.03	3.336
0.04	3.3348
0.05	3.3331
0.06	3.3307
0.07	3.3276
0.08	3.3236
0.09	3.3188
0.1	3.3131
0.11	3.3065
0.12	3.2989
0.13	3.2904
0.14	3.281
0.15	3.2709
0.16	3.26
0.17	3.2486
0.18	3.2368
0.19	3.2247
0.2	3.2124
0.21	3.2
0.22	3.1878
0.23	3.1758
0.24	3.1641
0.25	3.1529
0.26	3.142
0.27	3.1317
0.28	3.1219
0.29	3.1125
0.3	3.1035
0.31	3.0949
0.32	3.0866
0.33	3.0786
0.34	3.0708
0.35	3.0633
0.36	3.056
0.37	3.049
0.38	3.0422
0.39	3.0357
0.4	3.0297
0.41	3.0241
0.42	3.019
0.43	3.0144
0.44	3.0104
0.45	3.0071
0.46	3.0044
0.47	3.0024
0.48	3.001
0.49	3.0003
0.5	3.0001
0.51	3.0005
0.52	3.0014
0.53	3.0027
0.54	3.0044
0.55	3.0063
0.56	3.0086
0.57	3.011
0.58	3.0135
0.59	3.0161
0.6	3.0188
0.61	3.0214
0.62	3.024
0.63	3.0264
0.64	3.0288
0.65	3.031
0.66	3.033
0.67	3.0348
0.68	3.0363
0.69	3.0376
0.7	3.0386
0.71	3.0394
0.72	3.0399
0.73	3.0403
0.74	3.0406
0.75	3.0408
0.76	3.041
0.77	3.0414
0.78	3.0419
0.79	3.0429
0.8	3.0442
0.81	3.0461
0.82	3.0486
0.83	3.0518
0.84	3.0557
0.85	3.0605
0.86	3.0662
0.87	3.0727
0.88	3.0801
0.89	3.0883
0.9	3.0972
0.91	3.1067
0.92	3.1167
0.93	3.1271
0.94	3.1377
0.95	3.1485
0.96	3.1593
0.97	3.1701
0.98	3.1806
0.99	3.191
1	3.2009
1.01	3.2106
1.02	3.2197
1.03	3.2284
1.04	3.2366
1.05	3.2442
1.06	3.2513
1.07	3.2577
1.08	3.2635
1.09	3.2688
1.1	3.2734
1.11	3.2774
1.12	3.2808
1.13	3.2835
1.14	3.2857
1.15	3.2873
1.16	3.2883
1.17	3.2887
1.18	3.2885
1.19	3.2878
1.2	3.2865
1.21	3.2847
1.22	3.2824
1.23	3.2794
1.24	3.276
1.25	3.2719
1.26	3.2673
1.27	3.262
1.28	3.2561
1.29	3.2496
1.3	3.2423
1.31	3.2343
1.32	3.2257
1.33	3.2164
1.34	3.2066
1.35	3.1964
1.36	3.186
1.37	3.1755
1.38	3.1651
1.39	3.1551
1.4	3.1456
1.41	3.1369
1.42	3.1294
