0	1.9788
0.01	1.978
0.02	1.9769
0.03	1.9752
0.04	1.9731
0.05	1.9703
0.06	1.9669
0.07	1.9627
0.08	1.9578
0.09	1.9521
0.1	1.9455
0.11	1.9381
0.12	1.9298
0.13	1.9207
0.14	1.9108
0.15	1.8999
0.16	1.8883
0.17	1.8758
0.18	1.8625
0.19	1.8484
0.2	1.8336
0.21	1.8181
0.22	1.8019
0.23	1.7852
0.24	1.7679
0.25	1.7502
0.26	1.732
0.27	1.7134
0.28	1.6946
0.29	1.6754
0.3	1.6561
0.31	1.6366
0.32	1.6169
0.33	1.5972
0.34	1.5774
0.35	1.5576
0.36	1.5378
0.37	1.518
0.38	1.4982
0.39	1.4785
0.4	1.4589
0.41	1.4393
0.42	1.4199
0.43	1.4007
0.44	1.3816
0.45	1.3628
0.46	1.3442
0.47	1.3259
0.48	1.3079
0.49	1.2902
0.5	1.273
0.51	1.2561
0.52	1.2397
0.53	1.2237
0.54	1.2082
0.55	1.1933
0.56	1.1788
0.57	1.1649
0.58	1.1514
0.59	1.1385
0.6	1.1261
0.61	1.1142
0.62	1.1028
0.63	1.0919
0.64	1.0816
0.65	1.0717
0.66	1.0624
0.67	1.0536
0.68	1.0453
0.69	1.0376
0.7	1.0304
0.71	1.0238
0.72	1.0178
0.73	1.0123
0.74	1.0073
0.75	1.0028
0.76	0.99881
0.77	0.9953
0.78	0.99224
0.79	0.9896
0.8	0.98736
0.81	0.98549
0.82	0.98396
0.83	0.98273
0.84	0.98178
0.85	0.98108
0.86	0.98061
0.87	0.98035
0.88	0.98027
0.89	0.98034
0.9	0.98055
0.91	0.98088
0.92	0.9813
0.93	0.9818
0.94	0.98237
0.95	0.98298
0.96	0.98365
0.97	0.98436
0.98	0.98511
0.99	0.98591
1	0.98677
1.01	0.98771
1.02	0.98872
1.03	0.98984
1.04	0.99108
1.05	0.99247
1.06	0.99403
1.07	0.99579
1.08	0.99776
1.09	0.99998
1.1	1.0025
1.11	1.0052
1.12	1.0083
1.13	1.0117
1.14	1.0154
1.15	1.0196
1.16	1.0241
1.17	1.029
1.18	1.0343
1.19	1.04
1.2	1.0461
1.21	1.0527
1.22	1.0596
1.23	1.067
1.24	1.0748
1.25	1.0831
1.26	1.0917
1.27	1.1007
1.28	1.1102
1.29	1.12
1.3	1.1301
1.31	1.1407
1.32	1.1516
1.33	1.1629
1.34	1.1746
1.35	1.1867
1.36	1.1992
1.37	1.2121
1.38	1.2254
1.39	1.2392
1.4	1.2533
1.41	1.2679
1.42	1.2828
1.43	1.2982
1.44	1.314
1.45	1.3302
1.46	1.3468
1.47	1.3639
1.48	1.3813
1.49	1.3992
1.5	1.4176
1.51	1.4363
1.52	1.4555
1.53	1.4752
1.54	1.4952
1.55	1.5158
1.56	1.5367
1.57	1.5581
1.58	1.5799
1.59	1.6022
1.6	1.6249
1.61	1.6479
1.62	1.6714
1.63	1.6953
1.64	1.7194
1.65	1.7439
1.66	1.7687
1.67	1.7937
1.68	1.8189
1.69	1.8443
1.7	1.8698
1.71	1.8955
1.72	1.9213
1.73	1.9472
1.74	1.9732
1.75	1.9994
1.76	2.0256
1.77	2.052
1.78	2.0784
1.79	2.105
1.8	2.1316
1.81	2.1584
1.82	2.1852
1.83	2.2121
1.84	2.2391
1.85	2.2662
1.86	2.2933
1.87	2.3205
1.88	2.3478
1.89	2.3751
1.9	2.4025
1.91	2.4299
1.92	2.4573
1.93	2.4847
1.94	2.512
1.95	2.5392
1.96	2.5663
1.97	2.5932
1.98	2.6199
1.99	2.6464
2	2.6726
2.01	2.6986
2.02	2.7242
2.03	2.7496
2.04	2.7745
2.05	2.7991
2.06	2.8233
2.07	2.847
2.08	2.8702
2.09	2.8929
