0	2.0347
0.01	2.0299
0.02	2.0246
0.03	2.0188
0.04	2.0124
0.05	2.0055
0.06	1.998
0.07	1.9899
0.08	1.9811
0.09	1.9716
0.1	1.9613
0.11	1.9504
0.12	1.9387
0.13	1.9263
0.14	1.9132
0.15	1.8993
0.16	1.8848
0.17	1.8695
0.18	1.8536
0.19	1.8371
0.2	1.82
0.21	1.8024
0.22	1.7844
0.23	1.766
0.24	1.7473
0.25	1.7284
0.26	1.7094
0.27	1.6903
0.28	1.6713
0.29	1.6523
0.3	1.6335
0.31	1.6149
0.32	1.5964
0.33	1.5782
0.34	1.5603
0.35	1.5425
0.36	1.525
0.37	1.5076
0.38	1.4903
0.39	1.4731
0.4	1.456
0.41	1.439
0.42	1.422
0.43	1.405
0.44	1.3881
0.45	1.3713
0.46	1.3546
0.47	1.338
0.48	1.3216
0.49	1.3053
0.5	1.2893
0.51	1.2735
0.52	1.2579
0.53	1.2427
0.54	1.2278
0.55	1.2132
0.56	1.1991
0.57	1.1853
0.58	1.172
0.59	1.1592
0.6	1.1468
0.61	1.135
0.62	1.1236
0.63	1.1128
0.64	1.1025
0.65	1.0928
0.66	1.0836
0.67	1.075
0.68	1.067
0.69	1.0595
0.7	1.0526
0.71	1.0463
0.72	1.0406
0.73	1.0354
0.74	1.0308
0.75	1.0266
0.76	1.023
0.77	1.0198
0.78	1.017
0.79	1.0146
0.8	1.0127
0.81	1.011
0.82	1.0097
0.83	1.0087
0.84	1.0079
0.85	1.0073
0.86	1.007
0.87	1.0068
0.88	1.0068
0.89	1.0069
0.9	1.0072
0.91	1.0075
0.92	1.008
0.93	1.0085
0.94	1.009
0.95	1.0096
0.96	1.0102
0.97	1.0109
0.98	1.0115
0.99	1.0122
1	1.013
1.01	1.0138
1.02	1.0147
1.03	1.0157
1.04	1.0169
1.05	1.0182
1.06	1.0197
1.07	1.0214
1.08	1.0234
1.09	1.0256
1.1	1.0282
1.11	1.0311
1.12	1.0343
1.13	1.0379
1.14	1.0419
1.15	1.0463
1.16	1.0511
1.17	1.0564
1.18	1.062
1.19	1.0681
1.2	1.0746
1.21	1.0815
1.22	1.0888
1.23	1.0965
1.24	1.1046
1.25	1.113
1.26	1.1218
1.27	1.131
1.28	1.1405
1.29	1.1503
1.3	1.1605
1.31	1.171
1.32	1.1819
1.33	1.193
1.34	1.2045
1.35	1.2164
1.36	1.2287
1.37	1.2413
1.38	1.2543
1.39	1.2677
1.4	1.2816
1.41	1.2959
1.42	1.3106
1.43	1.3258
1.44	1.3415
1.45	1.3577
1.46	1.3743
1.47	1.3914
1.48	1.4091
1.49	1.4272
1.5	1.4458
1.51	1.4649
1.52	1.4846
1.53	1.5046
1.54	1.5252
1.55	1.5462
1.56	1.5677
1.57	1.5896
1.58	1.6119
1.59	1.6346
1.6	1.6577
1.61	1.6812
1.62	1.705
1.63	1.7291
1.64	1.7535
1.65	1.7782
1.66	1.8032
1.67	1.8283
1.68	1.8537
1.69	1.8792
1.7	1.9049
1.71	1.9308
1.72	1.9568
1.73	1.9829
1.74	2.0091
1.75	2.0354
1.76	2.0618
1.77	2.0883
1.78	2.1149
1.79	2.1416
1.8	2.1683
1.81	2.195
1.82	2.2218
1.83	2.2486
1.84	2.2754
1.85	2.3023
1.86	2.3291
1.87	2.356
1.88	2.3829
1.89	2.4097
1.9	2.4365
1.91	2.4632
1.92	2.4899
1.93	2.5165
1.94	2.5429
1.95	2.5692
1.96	2.5954
1.97	2.6213
1.98	2.647
1.99	2.6724
2	2.6975
2.01	2.7222
2.02	2.7466
2.03	2.7707
2.04	2.7943
2.05	2.8175
2.06	2.8403
2.07	2.8626
2.08	2.8844
2.09	2.9058
2.1	2.9266
2.11	2.9469
2.12	2.9666
2.13	2.9858
2.14	3.0044
2.15	3.0223
2.16	3.0397
2.17	3.0563
2.18	3.0724
2.19	3.0878
2.2	3.1025
2.21	3.1165
2.22	3.1299
2.23	3.1426
2.24	3.1546
2.25	3.1659
2.26	3.1765
2.27	3.1865
2.28	3.1959
2.29	3.2046
2.3	3.2127
2.31	3.2203
2.32	3.2274
2.33	3.2339
2.34	3.24
2.35	3.2457
2.36	3.251
2.37	3.2558
2.38	3.2604
2.39	3.2646
2.4	3.2685
2.41	3.272
2.42	3.2753
2.43	3.2784
2.44	3.2811
2.45	3.2837
2.46	3.286
2.47	3.2881
2.48	3.29
2.49	3.2918
2.5	3.2934
2.51	3.2949
2.52	3.2963
2.53	3.2976
2.54	3.2988
2.55	3.3
2.56	3.301
2.57	3.302
2.58	3.3029
2.59	3.3037
2.6	3.3044
2.61	3.305
2.62	3.3056
2.63	3.306
2.64	3.3063
2.65	3.3065
2.66	3.3066
2.67	3.3066
2.68	3.3064
2.69	3.3062
2.7	3.3058
2.71	3.3053
2.72	3.3047
2.73	3.3039
2.74	3.3031
2.75	3.3022
2.76	3.3011
