0	3.0469
0.01	3.0453
0.02	3.0431
0.03	3.0403
0.04	3.0365
0.05	3.0317
0.06	3.0257
0.07	3.0184
0.08	3.0095
0.09	2.999
0.1	2.9865
0.11	2.9721
0.12	2.9555
0.13	2.9366
0.14	2.9153
0.15	2.8914
0.16	2.8649
0.17	2.8357
0.18	2.8039
0.19	2.7696
0.2	2.7328
0.21	2.6939
0.22	2.6532
0.23	2.6112
0.24	2.5682
0.25	2.5249
0.26	2.4818
0.27	2.4394
0.28	2.3984
0.29	2.3593
0.3	2.3225
0.31	2.2887
0.32	2.2582
0.33	2.2315
0.34	2.2088
0.35	2.1904
0.36	2.1766
0.37	2.1675
0.38	2.1631
0.39	2.1637
0.4	2.1691
0.41	2.1793
0.42	2.1943
0.43	2.2139
0.44	2.238
0.45	2.2665
0.46	2.299
0.47	2.3355
0.48	2.3756
0.49	2.419
0.5	2.4654
0.51	2.5144
0.52	2.5655
0.53	2.6182
0.54	2.6718
0.55	2.7257
0.56	2.7789
0.57	2.8307
0.58	2.8802
0.59	2.9264
0.6	2.9684
0.61	3.0056
0.62	3.0372
0.63	3.0626
0.64	3.0817
0.65	3.0942
0.66	3.1003
0.67	3.1003
0.68	3.0947
0.69	3.0842
0.7	3.0697
0.71	3.052
0.72	3.0321
0.73	3.0107
0.74	2.9886
0.75	2.9663
0.76	2.9442
0.77	2.9228
0.78	2.9025
0.79	2.8838
0.8	2.8669
0.81	2.8522
0.82	2.8399
0.83	2.8301
0.84	2.8228
0.85	2.8179
0.86	2.8153
0.87	2.8147
0.88	2.8161
0.89	2.8191
0.9	2.8237
0.91	2.8296
0.92	2.8365
0.93	2.8445
0.94	2.8532
0.95	2.8626
0.96	2.8724
0.97	2.8826
0.98	2.893
0.99	2.9036
1	2.9141
1.01	2.9246
1.02	2.9349
1.03	2.945
1.04	2.9549
1.05	2.9644
1.06	2.9735
1.07	2.9821
1.08	2.9903
1.09	2.9978
1.1	3.0046
1.11	3.0108
1.12	3.0163
1.13	3.0209
1.14	3.0248
1.15	3.028
1.16	3.0303
1.17	3.0318
1.18	3.0326
1.19	3.0326
1.2	3.0319
1.21	3.0303
1.22	3.0279
1.23	3.0247
1.24	3.0206
1.25	3.0156
1.26	3.0096
1.27	3.0026
1.28	2.9946
1.29	2.9856
1.3	2.9755
1.31	2.9643
1.32	2.9519
1.33	2.9385
1.34	2.924
1.35	2.9086
1.36	2.8925
1.37	2.8759
1.38	2.8591
1.39	2.8426
1.4	2.8269
1.41	2.8124
1.42	2.7995
