0	-2.6225
0.01	-2.6165
0.02	-2.6098
0.03	-2.6033
0.04	-2.5979
0.05	-2.5944
0.06	-2.5935
0.07	-2.5958
0.08	-2.6016
0.09	-2.611
0.1	-2.6238
0.11	-2.6396
0.12	-2.6578
0.13	-2.6777
0.14	-2.6986
0.15	-2.7195
0.16	-2.7396
0.17	-2.7581
0.18	-2.7741
0.19	-2.787
0.2	-2.7963
0.21	-2.8021
0.22	-2.805
0.23	-2.8056
0.24	-2.8046
0.25	-2.8025
0.26	-2.7999
0.27	-2.7972
0.28	-2.7945
0.29	-2.7922
0.3	-2.7904
0.31	-2.789
0.32	-2.788
0.33	-2.7874
0.34	-2.7871
0.35	-2.787
0.36	-2.7869
0.37	-2.7869
0.38	-2.7868
0.39	-2.7866
0.4	-2.7863
0.41	-2.7858
0.42	-2.7852
0.43	-2.7845
0.44	-2.7837
0.45	-2.7828
0.46	-2.7819
0.47	-2.781
0.48	-2.7801
0.49	-2.7793
0.5	-2.7785
0.51	-2.7779
0.52	-2.7773
0.53	-2.7768
0.54	-2.7763
0.55	-2.7758
0.56	-2.7751
0.57	-2.7742
0.58	-2.7728
0.59	-2.771
0.6	-2.7683
0.61	-2.7647
0.62	-2.7599
0.63	-2.7537
0.64	-2.7457
0.65	-2.7357
0.66	-2.7236
0.67	-2.709
0.68	-2.6919
0.69	-2.672
0.7	-2.6494
0.71	-2.624
0.72	-2.596
0.73	-2.5657
0.74	-2.5335
0.75	-2.4999
0.76	-2.4657
0.77	-2.4318
0.78	-2.399
0.79	-2.3684
0.8	-2.3411
0.81	-2.3183
0.82	-2.3007
0.83	-2.2889
0.84	-2.283
0.85	-2.2826
0.86	-2.2868
0.87	-2.2944
0.88	-2.3039
0.89	-2.3144
0.9	-2.3251
0.91	-2.3356
0.92	-2.3459
0.93	-2.3561
0.94	-2.3663
0.95	-2.3769
0.96	-2.3882
0.97	-2.4002
0.98	-2.4131
0.99	-2.4271
1	-2.442
1.01	-2.4578
1.02	-2.4743
1.03	-2.4914
1.04	-2.5089
1.05	-2.5264
1.06	-2.5438
1.07	-2.5608
1.08	-2.5771
1.09	-2.5925
1.1	-2.6065
1.11	-2.6186
1.12	-2.6285
1.13	-2.6356
1.14	-2.6397
1.15	-2.6405
1.16	-2.6381
1.17	-2.6326
1.18	-2.6246
1.19	-2.6149
1.2	-2.6044
1.21	-2.5939
1.22	-2.5844
1.23	-2.5767
1.24	-2.5714
1.25	-2.569
1.26	-2.5698
1.27	-2.574
1.28	-2.5818
1.29	-2.5929
1.3	-2.6072
1.31	-2.6242
1.32	-2.6433
1.33	-2.6639
1.34	-2.6853
1.35	-2.707
1.36	-2.7283
1.37	-2.7486
1.38	-2.7673
1.39	-2.7835
1.4	-2.7967
1.41	-2.807
1.42	-2.8148
