0	2.9811
0.01	2.9831
0.02	2.9852
0.03	2.9875
0.04	2.9898
0.05	2.9922
0.06	2.9947
0.07	2.9972
0.08	2.9997
0.09	3.0021
0.1	3.0045
0.11	3.0068
0.12	3.009
0.13	3.0111
0.14	3.0132
0.15	3.0153
0.16	3.0175
0.17	3.0197
0.18	3.022
0.19	3.0245
0.2	3.0273
0.21	3.0304
0.22	3.0339
0.23	3.0378
0.24	3.0422
0.25	3.0471
0.26	3.0526
0.27	3.0586
0.28	3.0653
0.29	3.0725
0.3	3.0802
0.31	3.0884
0.32	3.0969
0.33	3.1058
0.34	3.1149
0.35	3.1243
0.36	3.1338
0.37	3.1433
0.38	3.1528
0.39	3.1623
0.4	3.1716
0.41	3.1808
0.42	3.1897
0.43	3.1984
0.44	3.2068
0.45	3.2147
0.46	3.2223
0.47	3.2295
0.48	3.2361
0.49	3.2424
0.5	3.2481
0.51	3.2533
0.52	3.2581
0.53	3.2623
0.54	3.266
0.55	3.2692
0.56	3.2719
0.57	3.2741
0.58	3.2758
0.59	3.277
0.6	3.2776
0.61	3.2777
0.62	3.2771
0.63	3.276
0.64	3.2742
0.65	3.2718
0.66	3.2686
0.67	3.2647
0.68	3.26
0.69	3.2545
0.7	3.2482
0.71	3.2411
0.72	3.2332
0.73	3.2244
0.74	3.2149
0.75	3.2047
0.76	3.1938
0.77	3.1824
0.78	3.1704
0.79	3.1581
0.8	3.1456
0.81	3.1329
0.82	3.1201
0.83	3.1075
0.84	3.0951
0.85	3.083
0.86	3.0714
0.87	3.0602
0.88	3.0496
0.89	3.0396
0.9	3.0302
0.91	3.0214
0.92	3.0131
0.93	3.0054
0.94	2.9981
0.95	2.9912
0.96	2.9849
0.97	2.9789
0.98	2.9734
0.99	2.9684
1	2.9639
1.01	2.96
1.02	2.9567
1.03	2.9539
1.04	2.9518
1.05	2.9503
1.06	2.9495
1.07	2.9493
1.08	2.9497
1.09	2.9507
1.1	2.9522
1.11	2.9543
1.12	2.9568
1.13	2.9596
1.14	2.9628
1.15	2.9662
1.16	2.9697
1.17	2.9734
1.18	2.9772
1.19	2.981
1.2	2.9849
1.21	2.9887
1.22	2.9926
1.23	2.9963
1.24	3.0001
1.25	3.0038
1.26	3.0073
1.27	3.0108
1.28	3.014
1.29	3.0171
1.3	3.0198
1.31	3.0223
1.32	3.0245
1.33	3.0263
1.34	3.0279
1.35	3.0291
1.36	3.0301
1.37	3.0308
1.38	3.0313
1.39	3.0315
1.4	3.0316
1.41	3.0315
1.42	3.0313
