0	0.27385
0.01	0.2713
0.02	0.26844
0.03	0.26523
0.04	0.26161
0.05	0.25755
0.06	0.25301
0.07	0.24798
0.08	0.24243
0.09	0.23637
0.1	0.22979
0.11	0.22269
0.12	0.21507
0.13	0.20693
0.14	0.19828
0.15	0.1891
0.16	0.17941
0.17	0.1692
0.18	0.15848
0.19	0.14726
0.2	0.13554
0.21	0.12336
0.22	0.11075
0.23	0.097721
0.24	0.084324
0.25	0.070589
0.26	0.056554
0.27	0.042259
0.28	0.027753
0.29	0.013088
0.3	-0.0016805
0.31	-0.016495
0.32	-0.031299
0.33	-0.046042
0.34	-0.060675
0.35	-0.075156
0.36	-0.08945
0.37	-0.10353
0.38	-0.11736
0.39	-0.13094
0.4	-0.14425
0.41	-0.15728
0.42	-0.17004
0.43	-0.18252
0.44	-0.19472
0.45	-0.20664
0.46	-0.21829
0.47	-0.22967
0.48	-0.24079
0.49	-0.25166
0.5	-0.26227
0.51	-0.27261
0.52	-0.28267
0.53	-0.29243
0.54	-0.30188
0.55	-0.31099
0.56	-0.31977
0.57	-0.32818
0.58	-0.33624
0.59	-0.34393
0.6	-0.35128
0.61	-0.3583
0.62	-0.36501
0.63	-0.3714
0.64	-0.37749
0.65	-0.38327
0.66	-0.38873
0.67	-0.39385
0.68	-0.39862
0.69	-0.40301
0.7	-0.40701
0.71	-0.4106
0.72	-0.41378
0.73	-0.41655
0.74	-0.41893
0.75	-0.42093
0.76	-0.42255
0.77	-0.42382
0.78	-0.42476
0.79	-0.42539
0.8	-0.42575
0.81	-0.42586
0.82	-0.42579
0.83	-0.42556
0.84	-0.42523
0.85	-0.42482
0.86	-0.42434
0.87	-0.42382
0.88	-0.42328
0.89	-0.42273
0.9	-0.4222
0.91	-0.42168
0.92	-0.4212
0.93	-0.42077
0.94	-0.42039
0.95	-0.42009
0.96	-0.41986
0.97	-0.41971
0.98	-0.41966
0.99	-0.41969
1	-0.4198
1.01	-0.41998
1.02	-0.42022
1.03	-0.42048
1.04	-0.42073
1.05	-0.42093
1.06	-0.42106
1.07	-0.42108
1.08	-0.42097
1.09	-0.42068
1.1	-0.42022
1.11	-0.41956
1.12	-0.4187
1.13	-0.41762
1.14	-0.41633
1.15	-0.41482
1.16	-0.4131
1.17	-0.41119
1.18	-0.4091
1.19	-0.40684
1.2	-0.40442
1.21	-0.40186
1.22	-0.39917
1.23	-0.39634
1.24	-0.39339
1.25	-0.39032
1.26	-0.38714
1.27	-0.38385
1.28	-0.38044
1.29	-0.37694
1.3	-0.37333
1.31	-0.36962
1.32	-0.3658
1.33	-0.36187
1.34	-0.3578
1.35	-0.35361
1.36	-0.34927
1.37	-0.34478
1.38	-0.34015
1.39	-0.33537
1.4	-0.33045
1.41	-0.32539
1.42	-0.32021
1.43	-0.3149
1.44	-0.30948
1.45	-0.30394
