0	4.4466
0.01	4.454
0.02	4.4604
0.03	4.4655
0.04	4.4688
0.05	4.4702
0.06	4.4696
0.07	4.4668
0.08	4.4619
0.09	4.4548
0.1	4.4457
0.11	4.4349
0.12	4.4227
0.13	4.4098
0.14	4.3971
0.15	4.3855
0.16	4.3759
0.17	4.3687
0.18	4.3644
0.19	4.3631
0.2	4.3646
0.21	4.3686
0.22	4.3748
0.23	4.3827
0.24	4.3917
0.25	4.4015
0.26	4.4116
0.27	4.4218
0.28	4.4318
0.29	4.4413
0.3	4.4502
0.31	4.4585
0.32	4.4661
0.33	4.473
0.34	4.4791
0.35	4.4846
0.36	4.4893
0.37	4.4935
0.38	4.4971
0.39	4.5002
0.4	4.5029
0.41	4.5054
0.42	4.5076
0.43	4.5097
0.44	4.5118
0.45	4.5139
0.46	4.5162
0.47	4.5187
0.48	4.5215
0.49	4.5246
0.5	4.5281
0.51	4.5322
0.52	4.5367
0.53	4.5419
0.54	4.5476
0.55	4.5539
0.56	4.5608
0.57	4.5682
0.58	4.5761
0.59	4.5843
0.6	4.5926
0.61	4.601
0.62	4.6091
0.63	4.6168
0.64	4.6238
0.65	4.6298
0.66	4.6345
0.67	4.6376
0.68	4.6388
0.69	4.6378
0.7	4.6344
0.71	4.6284
0.72	4.6195
0.73	4.6078
0.74	4.5931
0.75	4.5757
0.76	4.5558
0.77	4.5337
0.78	4.5098
0.79	4.4847
0.8	4.459
0.81	4.4333
0.82	4.4085
0.83	4.385
0.84	4.3636
0.85	4.3447
0.86	4.3286
0.87	4.3155
0.88	4.3055
0.89	4.2985
0.9	4.2943
0.91	4.2927
0.92	4.2934
0.93	4.296
0.94	4.3005
0.95	4.3064
0.96	4.3137
0.97	4.3222
0.98	4.3316
0.99	4.3418
1	4.3526
1.01	4.3639
1.02	4.3752
1.03	4.3865
1.04	4.3975
1.05	4.4079
1.06	4.4177
1.07	4.4266
1.08	4.4347
1.09	4.4418
1.1	4.448
1.11	4.4532
1.12	4.4574
1.13	4.4608
1.14	4.4634
1.15	4.4651
1.16	4.4661
1.17	4.4663
1.18	4.4658
1.19	4.4647
1.2	4.4629
1.21	4.4606
1.22	4.4578
1.23	4.4546
1.24	4.4509
1.25	4.4469
1.26	4.4423
1.27	4.4372
1.28	4.4315
1.29	4.4252
1.3	4.4183
1.31	4.411
1.32	4.4035
1.33	4.3963
1.34	4.3898
1.35	4.3847
1.36	4.3813
1.37	4.3799
1.38	4.3804
1.39	4.3826
1.4	4.3861
1.41	4.3905
1.42	4.3951
