0	5.5468
0.01	5.5487
0.02	5.5508
0.03	5.5532
0.04	5.5557
0.05	5.5586
0.06	5.5618
0.07	5.5654
0.08	5.5693
0.09	5.5737
0.1	5.5786
0.11	5.584
0.12	5.5899
0.13	5.5963
0.14	5.6034
0.15	5.611
0.16	5.6193
0.17	5.6281
0.18	5.6376
0.19	5.6478
0.2	5.6586
0.21	5.6699
0.22	5.6819
0.23	5.6945
0.24	5.7076
0.25	5.7213
0.26	5.7354
0.27	5.7499
0.28	5.7649
0.29	5.7801
0.3	5.7957
0.31	5.8114
0.32	5.8273
0.33	5.8433
0.34	5.8594
0.35	5.8755
0.36	5.8916
0.37	5.9076
0.38	5.9234
0.39	5.9392
0.4	5.9547
0.41	5.97
0.42	5.9851
0.43	6
0.44	6.0146
0.45	6.0289
0.46	6.0429
0.47	6.0566
0.48	6.07
0.49	6.0831
0.5	6.0959
0.51	6.1083
0.52	6.1205
0.53	6.1323
0.54	6.1437
0.55	6.1549
0.56	6.1657
0.57	6.1761
0.58	6.1861
0.59	6.1958
0.6	6.2051
0.61	6.2141
0.62	6.2227
0.63	6.2309
0.64	6.2387
0.65	6.2462
0.66	6.2533
0.67	6.2599
0.68	6.2662
0.69	6.2721
0.7	6.2775
0.71	6.2826
0.72	6.2872
0.73	6.2914
0.74	6.2953
0.75	6.2987
0.76	6.3018
0.77	6.3046
0.78	6.307
0.79	6.3092
0.8	6.311
0.81	6.3126
0.82	6.314
0.83	6.3152
0.84	6.3162
0.85	6.3171
0.86	6.3178
0.87	6.3185
0.88	6.3191
0.89	6.3197
0.9	6.3203
0.91	6.3208
0.92	6.3214
0.93	6.322
0.94	6.3227
0.95	6.3234
0.96	6.3242
0.97	6.3251
0.98	6.3261
0.99	6.3272
1	6.3283
1.01	6.3295
1.02	6.3308
1.03	6.3321
1.04	6.3335
1.05	6.3348
1.06	6.3361
1.07	6.3373
1.08	6.3384
1.09	6.3393
1.1	6.3401
1.11	6.3407
1.12	6.341
1.13	6.3411
1.14	6.3408
1.15	6.3402
1.16	6.3393
1.17	6.338
1.18	6.3362
1.19	6.3341
1.2	6.3315
1.21	6.3284
1.22	6.3249
1.23	6.3209
1.24	6.3165
1.25	6.3116
1.26	6.3062
1.27	6.3003
1.28	6.294
1.29	6.2872
1.3	6.2799
1.31	6.2723
1.32	6.2642
1.33	6.2557
1.34	6.2467
1.35	6.2374
1.36	6.2276
1.37	6.2174
1.38	6.2068
1.39	6.1958
1.4	6.1844
1.41	6.1727
1.42	6.1605
1.43	6.1479
1.44	6.135
1.45	6.1217
1.46	6.108
1.47	6.094
1.48	6.0796
1.49	6.0649
1.5	6.0498
1.51	6.0344
1.52	6.0187
1.53	6.0028
1.54	5.9865
1.55	5.9699
1.56	5.953
1.57	5.9359
1.58	5.9185
1.59	5.9009
1.6	5.883
1.61	5.8649
1.62	5.8466
1.63	5.828
1.64	5.8092
1.65	5.7902
1.66	5.7711
1.67	5.7517
1.68	5.7321
1.69	5.7124
1.7	5.6925
1.71	5.6725
1.72	5.6523
1.73	5.632
1.74	5.6116
1.75	5.5911
1.76	5.5705
1.77	5.5499
1.78	5.5291
1.79	5.5083
1.8	5.4875
1.81	5.4667
1.82	5.4459
1.83	5.4251
1.84	5.4043
1.85	5.3836
1.86	5.363
1.87	5.3424
1.88	5.3219
1.89	5.3016
1.9	5.2813
1.91	5.2612
1.92	5.2413
1.93	5.2216
1.94	5.2021
1.95	5.1828
1.96	5.1638
1.97	5.1451
1.98	5.1266
1.99	5.1085
2	5.0906
2.01	5.0731
2.02	5.056
2.03	5.0391
2.04	5.0227
2.05	5.0065
2.06	4.9908
2.07	4.9754
2.08	4.9604
2.09	4.9457
2.1	4.9315
2.11	4.9177
2.12	4.9042
2.13	4.8912
2.14	4.8786
2.15	4.8664
2.16	4.8547
2.17	4.8433
2.18	4.8324
2.19	4.8219
2.2	4.8119
2.21	4.8022
2.22	4.7929
2.23	4.7841
2.24	4.7756
2.25	4.7676
2.26	4.7599
2.27	4.7526
2.28	4.7458
2.29	4.7392
2.3	4.733
2.31	4.7272
2.32	4.7217
2.33	4.7165
2.34	4.7116
2.35	4.707
2.36	4.7026
2.37	4.6985
2.38	4.6945
2.39	4.6908
2.4	4.6874
2.41	4.6841
2.42	4.681
2.43	4.6781
2.44	4.6754
2.45	4.6728
2.46	4.6704
2.47	4.6682
2.48	4.6661
2.49	4.6642
2.5	4.6624
2.51	4.6606
2.52	4.659
2.53	4.6575
2.54	4.656
2.55	4.6546
2.56	4.6533
2.57	4.6521
2.58	4.6509
2.59	4.6499
2.6	4.6489
2.61	4.648
2.62	4.6471
2.63	4.6464
2.64	4.6457
2.65	4.6451
2.66	4.6446
2.67	4.6443
2.68	4.6439
2.69	4.6437
2.7	4.6436
2.71	4.6435
2.72	4.6435
2.73	4.6436
2.74	4.6437
2.75	4.6439
2.76	4.6442
2.77	4.6445
2.78	4.6448
2.79	4.6453
2.8	4.6457
2.81	4.6463
2.82	4.6469
2.83	4.6475
2.84	4.6483
2.85	4.6491
2.86	4.6501
2.87	4.6511
2.88	4.6523
2.89	4.6536
2.9	4.655
2.91	4.6566
2.92	4.6584
2.93	4.6603
2.94	4.6625
2.95	4.6648
2.96	4.6674
2.97	4.6702
2.98	4.6733
2.99	4.6766
3	4.6802
3.01	4.684
3.02	4.6882
3.03	4.6926
3.04	4.6974
3.05	4.7025
3.06	4.7079
3.07	4.7136
3.08	4.7197
3.09	4.7261
3.1	4.7329
3.11	4.74
3.12	4.7475
3.13	4.7554
3.14	4.7636
3.15	4.7722
3.16	4.7812
3.17	4.7906
3.18	4.8003
3.19	4.8104
3.2	4.8208
3.21	4.8316
3.22	4.8427
3.23	4.8541
3.24	4.8659
3.25	4.8779
3.26	4.8903
3.27	4.9029
3.28	4.9157
3.29	4.9289
3.3	4.9423
3.31	4.9559
3.32	4.9697
3.33	4.9838
3.34	4.998
3.35	5.0124
3.36	5.027
3.37	5.0417
3.38	5.0565
3.39	5.0713
3.4	5.0862
3.41	5.1012
3.42	5.1161
3.43	5.131
3.44	5.1458
3.45	5.1606
3.46	5.1752
3.47	5.1897
3.48	5.2042
3.49	5.2185
3.5	5.2327
3.51	5.2468
3.52	5.2609
3.53	5.2748
3.54	5.2886
3.55	5.3024
3.56	5.3161
3.57	5.3298
3.58	5.3434
3.59	5.3569
3.6	5.3705
3.61	5.384
3.62	5.3974
3.63	5.4109
3.64	5.4243
3.65	5.4377
3.66	5.4511
3.67	5.4645
3.68	5.478
3.69	5.4914
3.7	5.5049
3.71	5.5184
3.72	5.5318
3.73	5.5453
3.74	5.5587
3.75	5.5722
3.76	5.5855
3.77	5.5989
3.78	5.6121
3.79	5.6253
3.8	5.6384
3.81	5.6514
3.82	5.6642
3.83	5.677
3.84	5.6897
3.85	5.7022
3.86	5.7146
3.87	5.7269
3.88	5.739
3.89	5.7511
3.9	5.763
3.91	5.7748
3.92	5.7866
3.93	5.7982
3.94	5.8097
3.95	5.8211
3.96	5.8324
3.97	5.8437
3.98	5.8548
3.99	5.8658
4	5.8767
4.01	5.8876
4.02	5.8984
4.03	5.9091
4.04	5.9197
4.05	5.9303
4.06	5.9408
4.07	5.9512
4.08	5.9616
4.09	5.9719
4.1	5.9821
4.11	5.9923
4.12	6.0023
4.13	6.0123
4.14	6.0222
4.15	6.032
4.16	6.0417
4.17	6.0513
4.18	6.0608
4.19	6.0702
4.2	6.0795
4.21	6.0887
4.22	6.0977
4.23	6.1066
4.24	6.1154
4.25	6.124
4.26	6.1325
4.27	6.1408
4.28	6.149
4.29	6.1569
4.3	6.1647
4.31	6.1723
4.32	6.1796
4.33	6.1867
4.34	6.1936
4.35	6.2002
4.36	6.2065
4.37	6.2125
4.38	6.2182
4.39	6.2236
4.4	6.2286
4.41	6.2333
4.42	6.2377
4.43	6.2417
4.44	6.2454
4.45	6.2487
4.46	6.2517
4.47	6.2543
4.48	6.2566
4.49	6.2586
4.5	6.2603
4.51	6.2616
4.52	6.2627
4.53	6.2635
4.54	6.2641
4.55	6.2645
4.56	6.2646
4.57	6.2646
4.58	6.2644
4.59	6.2641
4.6	6.2636
4.61	6.2631
4.62	6.2626
4.63	6.2619
4.64	6.2613
4.65	6.2606
4.66	6.26
4.67	6.2593
4.68	6.2587
4.69	6.2581
4.7	6.2575
4.71	6.2569
4.72	6.2564
4.73	6.2559
4.74	6.2555
4.75	6.2552
4.76	6.2549
4.77	6.2547
4.78	6.2547
4.79	6.2546
4.8	6.2547
4.81	6.2548
4.82	6.255
4.83	6.2553
4.84	6.2555
4.85	6.2558
4.86	6.2562
4.87	6.2565
4.88	6.2569
4.89	6.2573
4.9	6.2577
4.91	6.2581
4.92	6.2585
4.93	6.2589
4.94	6.2593
4.95	6.2597
4.96	6.2602
4.97	6.2607
4.98	6.2612
4.99	6.2618
5	6.2623
5.01	6.2629
5.02	6.2636
5.03	6.2643
5.04	6.265
5.05	6.2658
5.06	6.2666
5.07	6.2675
5.08	6.2684
5.09	6.2693
5.1	6.2703
5.11	6.2712
5.12	6.2722
5.13	6.2732
5.14	6.2741
5.15	6.275
5.16	6.2759
5.17	6.2768
5.18	6.2775
5.19	6.2783
5.2	6.2789
5.21	6.2795
5.22	6.2799
5.23	6.2803
5.24	6.2806
5.25	6.2808
5.26	6.2809
5.27	6.281
5.28	6.2809
5.29	6.2808
5.3	6.2806
5.31	6.2804
5.32	6.2802
5.33	6.2799
5.34	6.2795
5.35	6.2792
5.36	6.2788
5.37	6.2785
5.38	6.2781
5.39	6.2777
5.4	6.2773
5.41	6.277
5.42	6.2766
5.43	6.2762
5.44	6.2759
5.45	6.2755
5.46	6.2752
5.47	6.2749
5.48	6.2746
5.49	6.2743
5.5	6.274
5.51	6.2738
5.52	6.2735
5.53	6.2733
5.54	6.2731
5.55	6.273
5.56	6.2728
5.57	6.2727
5.58	6.2727
5.59	6.2726
5.6	6.2726
5.61	6.2727
5.62	6.2727
5.63	6.2729
5.64	6.273
5.65	6.2732
5.66	6.2735
5.67	6.2738
5.68	6.2741
5.69	6.2745
5.7	6.2749
5.71	6.2754
5.72	6.2759
5.73	6.2764
5.74	6.2769
5.75	6.2775
5.76	6.2781
5.77	6.2787
5.78	6.2793
5.79	6.28
5.8	6.2806
5.81	6.2812
5.82	6.2818
5.83	6.2824
5.84	6.2829
5.85	6.2834
5.86	6.2838
5.87	6.284
5.88	6.2841
5.89	6.2841
5.9	6.2839
5.91	6.2834
5.92	6.2828
5.93	6.2818
5.94	6.2806
5.95	6.2791
5.96	6.2772
5.97	6.275
5.98	6.2724
5.99	6.2695
6	6.2661
6.01	6.2623
6.02	6.2581
6.03	6.2534
6.04	6.2484
6.05	6.2428
6.06	6.2369
6.07	6.2306
6.08	6.2238
6.09	6.2166
6.1	6.209
6.11	6.2011
6.12	6.1927
6.13	6.184
6.14	6.1748
6.15	6.1653
6.16	6.1554
6.17	6.1452
6.18	6.1346
6.19	6.1237
6.2	6.1124
6.21	6.1008
6.22	6.0889
6.23	6.0767
6.24	6.0642
6.25	6.0515
6.26	6.0385
6.27	6.0252
6.28	6.0117
6.29	5.998
6.3	5.984
6.31	5.9699
6.32	5.9555
6.33	5.941
6.34	5.9263
6.35	5.9114
6.36	5.8964
6.37	5.8812
6.38	5.8658
6.39	5.8503
6.4	5.8347
6.41	5.8189
6.42	5.803
6.43	5.7869
6.44	5.7708
6.45	5.7545
6.46	5.7381
6.47	5.7216
6.48	5.705
6.49	5.6883
6.5	5.6715
6.51	5.6547
6.52	5.6377
6.53	5.6207
6.54	5.6036
6.55	5.5864
6.56	5.5692
6.57	5.5519
6.58	5.5346
6.59	5.5172
6.6	5.4997
6.61	5.4822
6.62	5.4647
6.63	5.4471
6.64	5.4295
6.65	5.4119
6.66	5.3943
6.67	5.3766
6.68	5.359
6.69	5.3414
6.7	5.3239
6.71	5.3064
6.72	5.289
6.73	5.2716
6.74	5.2544
6.75	5.2372
6.76	5.2202
6.77	5.2033
6.78	5.1866
6.79	5.17
6.8	5.1536
6.81	5.1374
6.82	5.1214
6.83	5.1057
6.84	5.0901
6.85	5.0749
6.86	5.0598
6.87	5.045
6.88	5.0305
6.89	5.0162
6.9	5.0021
6.91	4.9883
6.92	4.9748
6.93	4.9615
6.94	4.9484
6.95	4.9356
6.96	4.9231
6.97	4.9109
6.98	4.8989
6.99	4.8871
7	4.8757
7.01	4.8644
7.02	4.8535
7.03	4.8428
7.04	4.8323
7.05	4.8221
7.06	4.8122
7.07	4.8026
7.08	4.7932
7.09	4.7841
7.1	4.7754
7.11	4.7669
7.12	4.7588
7.13	4.7509
7.14	4.7435
7.15	4.7364
7.16	4.7296
7.17	4.7233
7.18	4.7173
7.19	4.7117
7.2	4.7065
7.21	4.7017
7.22	4.6972
7.23	4.6932
7.24	4.6895
7.25	4.6861
7.26	4.6831
7.27	4.6804
7.28	4.6779
7.29	4.6758
7.3	4.6738
7.31	4.6721
7.32	4.6706
7.33	4.6693
7.34	4.6681
7.35	4.6671
7.36	4.6662
7.37	4.6654
7.38	4.6647
7.39	4.6641
7.4	4.6636
7.41	4.6632
7.42	4.6629
7.43	4.6626
7.44	4.6624
7.45	4.6623
7.46	4.6623
7.47	4.6623
7.48	4.6624
7.49	4.6626
7.5	4.6628
7.51	4.6631
7.52	4.6634
7.53	4.6638
7.54	4.6642
7.55	4.6646
7.56	4.6651
7.57	4.6655
7.58	4.666
7.59	4.6665
7.6	4.667
7.61	4.6675
7.62	4.668
7.63	4.6685
7.64	4.669
7.65	4.6696
7.66	4.6701
7.67	4.6707
7.68	4.6713
7.69	4.6719
7.7	4.6726
7.71	4.6733
7.72	4.674
7.73	4.6747
7.74	4.6755
7.75	4.6763
7.76	4.6771
7.77	4.6779
7.78	4.6788
7.79	4.6796
7.8	4.6805
7.81	4.6814
7.82	4.6823
7.83	4.6833
7.84	4.6842
7.85	4.6852
7.86	4.6861
7.87	4.687
7.88	4.688
7.89	4.6889
7.9	4.6899
7.91	4.6909
7.92	4.6918
7.93	4.6928
7.94	4.6938
7.95	4.6948
7.96	4.6958
7.97	4.6969
7.98	4.698
7.99	4.6991
8	4.7003
8.01	4.7015
8.02	4.7029
8.03	4.7042
8.04	4.7057
8.05	4.7072
8.06	4.7089
8.07	4.7106
8.08	4.7125
8.09	4.7146
8.1	4.7168
8.11	4.7192
8.12	4.7217
8.13	4.7245
8.14	4.7275
8.15	4.7308
8.16	4.7343
8.17	4.7381
8.18	4.7422
8.19	4.7466
8.2	4.7512
8.21	4.7561
8.22	4.7613
8.23	4.7668
8.24	4.7725
8.25	4.7785
8.26	4.7848
8.27	4.7914
8.28	4.7982
8.29	4.8053
8.3	4.8126
8.31	4.8202
8.32	4.828
8.33	4.8361
8.34	4.8445
8.35	4.8531
8.36	4.8619
8.37	4.871
8.38	4.8802
8.39	4.8897
8.4	4.8993
8.41	4.9092
8.42	4.9191
8.43	4.9293
8.44	4.9395
8.45	4.9499
8.46	4.9603
8.47	4.9708
8.48	4.9815
8.49	4.9921
8.5	5.0029
8.51	5.0136
8.52	5.0245
8.53	5.0353
8.54	5.0462
8.55	5.0571
8.56	5.068
8.57	5.0789
8.58	5.0898
8.59	5.1007
8.6	5.1117
8.61	5.1226
8.62	5.1335
8.63	5.1444
8.64	5.1553
8.65	5.1662
8.66	5.177
8.67	5.1878
8.68	5.1985
8.69	5.2092
8.7	5.2198
8.71	5.2303
8.72	5.2406
8.73	5.2509
8.74	5.261
8.75	5.2711
8.76	5.2809
8.77	5.2907
8.78	5.3003
8.79	5.3097
8.8	5.319
8.81	5.3281
8.82	5.3371
8.83	5.346
8.84	5.3546
8.85	5.3632
8.86	5.3715
8.87	5.3797
8.88	5.3877
8.89	5.3956
8.9	5.4033
8.91	5.4109
8.92	5.4182
8.93	5.4255
8.94	5.4326
8.95	5.4395
8.96	5.4463
8.97	5.453
8.98	5.4596
8.99	5.4661
9	5.4725
9.01	5.4789
9.02	5.4851
9.03	5.4914
9.04	5.4976
9.05	5.5038
9.06	5.51
9.07	5.5162
9.08	5.5223
9.09	5.5285
9.1	5.5347
9.11	5.5408
9.12	5.5469
9.13	5.553
9.14	5.5591
9.15	5.5651
9.16	5.571
9.17	5.5769
9.18	5.5828
9.19	5.5886
9.2	5.5944
9.21	5.6001
9.22	5.6058
9.23	5.6114
9.24	5.617
9.25	5.6226
9.26	5.6281
9.27	5.6336
9.28	5.6391
9.29	5.6446
9.3	5.6501
9.31	5.6556
9.32	5.661
9.33	5.6665
9.34	5.672
9.35	5.6774
9.36	5.6829
9.37	5.6884
9.38	5.6938
9.39	5.6993
9.4	5.7047
9.41	5.7102
9.42	5.7155
9.43	5.7209
9.44	5.7262
9.45	5.7314
9.46	5.7366
9.47	5.7417
9.48	5.7468
9.49	5.7518
9.5	5.7567
9.51	5.7616
9.52	5.7664
9.53	5.7711
9.54	5.7758
9.55	5.7804
9.56	5.785
9.57	5.7895
9.58	5.794
9.59	5.7985
9.6	5.8029
9.61	5.8073
9.62	5.8116
9.63	5.8159
9.64	5.8201
9.65	5.8243
9.66	5.8285
9.67	5.8326
9.68	5.8366
9.69	5.8406
9.7	5.8446
9.71	5.8485
9.72	5.8525
9.73	5.8564
9.74	5.8603
9.75	5.8642
9.76	5.8681
9.77	5.8721
9.78	5.8761
9.79	5.8802
9.8	5.8843
9.81	5.8885
9.82	5.8927
9.83	5.897
9.84	5.9013
9.85	5.9057
9.86	5.9102
9.87	5.9146
9.88	5.9192
9.89	5.9237
9.9	5.9283
9.91	5.933
9.92	5.9376
9.93	5.9423
9.94	5.947
9.95	5.9518
9.96	5.9565
9.97	5.9613
9.98	5.9661
9.99	5.9709
10	5.9758
10.01	5.9806
10.02	5.9855
10.03	5.9904
10.04	5.9954
10.05	6.0003
10.06	6.0053
10.07	6.0104
10.08	6.0155
10.09	6.0206
10.1	6.0258
10.11	6.0311
10.12	6.0364
10.13	6.0417
10.14	6.0472
10.15	6.0526
10.16	6.0582
10.17	6.0638
10.18	6.0694
10.19	6.0751
10.2	6.0808
10.21	6.0865
10.22	6.0923
10.23	6.0981
10.24	6.1038
10.25	6.1095
10.26	6.1152
10.27	6.1209
10.28	6.1265
10.29	6.1321
10.3	6.1375
10.31	6.1429
10.32	6.1483
10.33	6.1535
10.34	6.1586
10.35	6.1637
10.36	6.1687
10.37	6.1735
10.38	6.1783
10.39	6.1829
10.4	6.1875
10.41	6.1919
10.42	6.1963
10.43	6.2006
10.44	6.2048
10.45	6.2089
10.46	6.213
10.47	6.217
10.48	6.2209
10.49	6.2247
10.5	6.2284
10.51	6.2319
10.52	6.2354
10.53	6.2387
10.54	6.2419
10.55	6.245
10.56	6.2479
10.57	6.2507
10.58	6.2533
10.59	6.2558
10.6	6.258
10.61	6.2601
10.62	6.262
10.63	6.2637
10.64	6.2653
10.65	6.2667
10.66	6.2679
10.67	6.269
10.68	6.27
10.69	6.2709
10.7	6.2717
10.71	6.2725
10.72	6.2732
10.73	6.2739
10.74	6.2746
10.75	6.2753
10.76	6.2759
10.77	6.2766
10.78	6.2773
10.79	6.278
10.8	6.2787
10.81	6.2793
10.82	6.28
10.83	6.2806
10.84	6.2812
10.85	6.2818
10.86	6.2824
10.87	6.2829
10.88	6.2833
10.89	6.2838
10.9	6.2842
10.91	6.2846
10.92	6.2849
10.93	6.2853
10.94	6.2856
10.95	6.2859
10.96	6.2862
10.97	6.2866
10.98	6.2869
10.99	6.2872
11	6.2875
11.01	6.2879
11.02	6.2882
11.03	6.2886
11.04	6.2889
11.05	6.2893
11.06	6.2897
11.07	6.2901
11.08	6.2906
11.09	6.291
11.1	6.2914
11.11	6.2918
11.12	6.2923
11.13	6.2927
11.14	6.2932
11.15	6.2937
11.16	6.2942
11.17	6.2947
11.18	6.2952
11.19	6.2958
11.2	6.2963
11.21	6.2969
11.22	6.2975
11.23	6.2981
11.24	6.2987
11.25	6.2993
11.26	6.2999
11.27	6.3005
11.28	6.3011
11.29	6.3017
11.3	6.3022
11.31	6.3027
11.32	6.3032
11.33	6.3036
11.34	6.304
11.35	6.3042
11.36	6.3044
11.37	6.3044
11.38	6.3043
11.39	6.3039
11.4	6.3034
11.41	6.3026
11.42	6.3014
11.43	6.3
11.44	6.2982
11.45	6.296
11.46	6.2934
11.47	6.2903
11.48	6.2868
11.49	6.2828
11.5	6.2783
11.51	6.2734
11.52	6.268
11.53	6.2621
11.54	6.2557
11.55	6.2489
11.56	6.2416
11.57	6.2339
11.58	6.2257
11.59	6.2172
11.6	6.2082
11.61	6.1988
11.62	6.189
11.63	6.1789
11.64	6.1684
11.65	6.1575
11.66	6.1462
11.67	6.1346
11.68	6.1227
11.69	6.1105
11.7	6.098
11.71	6.0851
11.72	6.072
11.73	6.0586
11.74	6.0449
11.75	6.031
11.76	6.0168
11.77	6.0024
11.78	5.9878
11.79	5.973
11.8	5.9581
11.81	5.9429
11.82	5.9276
11.83	5.9122
11.84	5.8966
11.85	5.8809
11.86	5.8651
11.87	5.8492
11.88	5.8333
11.89	5.8173
11.9	5.8012
11.91	5.7851
11.92	5.7689
11.93	5.7527
11.94	5.7365
11.95	5.7202
11.96	5.704
11.97	5.6877
11.98	5.6714
11.99	5.6552
12	5.6389
12.01	5.6227
12.02	5.6064
12.03	5.5902
12.04	5.5741
12.05	5.5579
12.06	5.5418
12.07	5.5257
12.08	5.5096
12.09	5.4936
12.1	5.4776
12.11	5.4617
12.12	5.4457
12.13	5.4298
12.14	5.414
12.15	5.3981
12.16	5.3823
12.17	5.3666
12.18	5.3509
12.19	5.3352
12.2	5.3197
12.21	5.3042
12.22	5.2887
12.23	5.2734
12.24	5.2581
12.25	5.2429
12.26	5.2278
12.27	5.2128
12.28	5.1979
12.29	5.183
12.3	5.1683
12.31	5.1537
12.32	5.1392
12.33	5.1248
12.34	5.1105
12.35	5.0964
12.36	5.0824
12.37	5.0685
12.38	5.0549
12.39	5.0414
12.4	5.0281
12.41	5.0149
12.42	5.002
12.43	4.9893
12.44	4.9768
12.45	4.9646
12.46	4.9525
12.47	4.9407
12.48	4.9292
12.49	4.9178
12.5	4.9067
12.51	4.8959
12.52	4.8853
12.53	4.8749
12.54	4.8648
12.55	4.8549
12.56	4.8453
12.57	4.8359
12.58	4.8268
12.59	4.818
12.6	4.8094
12.61	4.801
12.62	4.7929
12.63	4.7851
12.64	4.7775
12.65	4.7702
12.66	4.7631
12.67	4.7563
12.68	4.7497
12.69	4.7433
12.7	4.7372
12.71	4.7313
12.72	4.7256
12.73	4.7201
12.74	4.7148
12.75	4.7098
12.76	4.705
12.77	4.7003
12.78	4.6959
12.79	4.6917
12.8	4.6878
12.81	4.684
12.82	4.6805
12.83	4.6771
12.84	4.674
12.85	4.6711
12.86	4.6684
12.87	4.666
12.88	4.6637
12.89	4.6616
12.9	4.6596
12.91	4.6579
12.92	4.6563
12.93	4.6549
12.94	4.6537
12.95	4.6526
12.96	4.6517
12.97	4.651
12.98	4.6504
12.99	4.65
13	4.6496
13.01	4.6495
13.02	4.6494
13.03	4.6495
13.04	4.6496
13.05	4.6499
13.06	4.6502
13.07	4.6507
13.08	4.6512
13.09	4.6517
13.1	4.6523
13.11	4.653
13.12	4.6536
13.13	4.6544
13.14	4.6551
13.15	4.6559
13.16	4.6567
13.17	4.6575
13.18	4.6583
13.19	4.6591
13.2	4.6599
13.21	4.6607
13.22	4.6615
13.23	4.6622
13.24	4.663
13.25	4.6637
13.26	4.6644
13.27	4.6651
13.28	4.6658
13.29	4.6664
13.3	4.667
13.31	4.6676
13.32	4.6681
13.33	4.6687
